1	352.292741578488
2	624.008003774468
3	916.216131385228
4	1230.03617322104
5	1566.63776224093
6	1927.24305818026
7	2313.12875464266
8	2725.62815270587
9	3166.13330317226
10	3636.09721967935
11	4137.03616497452
12	4670.53201275138
13	5238.23468754202
14	5841.86468526162
15	6483.21567710767
16	7164.15719962701
17	7886.63743387993
18	8652.68607675046
19	9464.41730757822
20	10324.0328534177
21	11233.8251563665
22	12196.1806465467
23	13213.583124469
24	14288.6172566621
25	15423.9721886109
26	16622.4452792061
27	17886.9459610842
28	19220.499731408
29	20626.2522778251
30	22107.473744528
31	23667.5631435355
32	25310.0529165216
33	27038.6136527208
34	28857.0589686619
35	30769.3505557025
36	32779.6034015682
37	34892.0911923402
38	37111.2519015806
39	39441.6935735409
40	41888.2003076593
41	44455.7384518267
42	47149.4630121804
43	49974.7242874715
44	52937.0747363532
45	56042.2760862436
46	59296.306692734
47	62705.369158841
48	66275.8982237409
49	70014.5689309726
50	73928.3050864542
51	78024.288017034
52	82309.9656406774
53	86793.0618597886
54	91481.5862895772
55	96383.8443337992
56	101508.447620642
57	106864.324811973
58	112460.732799636
59	118307.268302962
60	124413.879882168
61	130790.88038281
62	137448.959827015
63	144399.198767746
64	151653.082122942
65	159222.51350694
66	167119.830077224
67	175357.817915141
68	183949.727959921
69	192909.292515961
70	202250.742354078
71	211988.824428129
72	222138.82022915
73	232716.56479996
74	243738.466433943
75	255221.527082587
76	267183.363497199
77	279642.229131104
78	292617.036829576
79	306127.382335691
80	320193.568641273
81	334836.631213159
82	350078.364126043
83	365941.34713427
84	382448.97371609
85	399625.480125068
86	417495.975484556
87	436086.472962415
88	455423.922064477
89	475536.242086606
90	496452.356766607
91	518202.230178732
92	540816.903914987
93	564328.535599069
94	588770.43878033
95	614177.124256903
96	640584.342878816
97	668029.129883752
98	696549.850819978
99	726186.249112899
100	756979.495333701
101	788972.238230622
102	822208.657585545
103	856734.518960836
104	892597.230403662
105	929845.901177407
106	968531.402592298
107	1008706.4310099
108	1050425.5730988
109	1093745.37342163
110	1138724.40443621
111	1185423.33899687
112	1233905.02544482
113	1284234.56537963
114	1336479.39420736
115	1390709.36456395
116	1446996.83271641
117	1505416.74804754
118	1566046.74573415
119	1628967.24273225
120	1694261.53718702
121	1762015.91138943
122	1832319.73840573
123	1905265.59251064
124	1980949.36355951
125	2059470.37543987
126	2140931.50874737
127	2225439.32783672
128	2313104.21240334
129	2404040.49375698
130	2498366.59595444
131	2596205.18196444
132	2697683.30504377
133	2802932.56551042
134	2912089.27310566
135	3025294.61514443
136	3142694.83065993
137	3264441.39075602
138	3390691.18538847
139	3521606.71680413
140	3657356.29987504
141	3798114.26957316
142	3944061.19583999
143	4095384.10611462
144	4252276.7157928
145	4414939.66689968
146	4583580.77526886
147	4758415.28653053
148	4939666.14122275
149	5127564.24935069
150	5322348.77473043
151	5524267.42946598
152	5733576.77892034
153	5950542.55755446
154	6175439.99602142
155	6408554.15991657
156	6650180.30059895
157	6900624.21851408
158	7160202.63946339
159	7429243.60428142
160	7708086.87239872
161	7997084.33978479
162	8296600.47178353
163	8607012.75137174
164	8928712.14338997
165	9262103.57531489
166	9607606.4351624
167	9965655.08713163
168	10336699.4056221
169	10721205.3282784
170	11119655.42874
171	11532549.5097991
172	11960405.2176918
173	12403758.6782778
174	12863165.1558859
175	13339199.7356349
176	13832458.0300647
177	14343556.9109445
178	14873135.2671545
179	15421854.7895698
180	15990400.78391
181	16579483.0125475
182	17189836.5663103
183	17822222.7673437
184	18477430.1041406
185	19156275.1998843
186	19859603.8152916
187	20588291.8871842
188	21343246.6040628
189	22125407.52
190	22935747.7082188
191	23775274.9557692
192	24645033.0007679
193	25546102.8137165
194	26479603.9244689
195	27446695.7964737
196	28448579.2499763
197	29486497.9359239
198	30561739.8623802
199	31675638.9753202
200	32829576.7957422
201	34024984.1151026
202	35263342.7511527
203	36546187.3663271
204	37875107.3509133
205	39251748.7733099
206	40677816.3997628
207	42155075.7860549
208	43685355.4437121
209	45270549.0833798
210	46912617.9381199
211	48613593.1694734
212	50375578.3592388
213	52200752.0900184
214	54091370.6176948
215	56049770.6391128
216	58078372.1583576
217	60179681.4551409
218	62356294.158934
219	64610898.4326124
220	66946278.2695148
221	69365316.9079549
222	71871000.3673721
223	74466421.1104502
224	77154781.8356961
225	79939399.4051213
226	82823708.9118414
227	85811267.8925768
228	88905760.6902157
229	92111002.9717862
230	95430946.4073705
231	98869683.5156985
232	102431452.682353
233	106120643.356741
234	109941801.434191
235	113899634.82978
236	117999019.25071
237	122245004.174319
238	126642819.039036
239	131197879.655876
240	135915794.848331
241	140802373.328785
242	145863630.819886
243	151105797.429595
244	156535325.288955
245	162158896.461924
246	167983431.136987
247	174016096.110556
